Апанель, апплет змоу, иаркуп	Панель, содержащая апплет, заблокирована
Ацәаҳәақәа рынцәамҭа ахәҭақәа	Детали окончания строк
Атекст адыргақәҵақәа рҭаӡҩыра	Таблица ярлыков текста
аԥенџьырқәа  ахаангьы еидыргәыԥлатәым	никогда не группировать окна
Ахәҭақәа зегьы акаҵкәыр аҟынтәи иаԥыхтәуп	Удалить все элементы из корзины
Аԥхьаӡага-апытҟәыр иаакәыршаны арнаара астиль	Стиль скоса вокруг кнопки-счётчика
Анахага апытҟәырқәа аура ҿацәк инаркны егьи аҿацәынӡа	Длина кнопок перемещения от края до края
Адыргаҷакәа ирыхәаԥштәуп	Просмотреть значки
Еиҩшоу ацәаҳәақәа рзы аԥштәы	Цвет для чётных рядов
Аелементқәа еишьҭаргылатәуп:	Выстраивать элементы:
Абитқәа рхыԥхьаӡара ҟьаԥсрак аҿы	Число битов на плоскость
Амениу ацәаҳәа иаакәыршаны ирнаау астиль	Стиль скоса вокруг строки меню
Аусуратә ҭыԥқәа зегьы рԥенџьырқәа арбалатәуп	показывать окна всех рабочих мест
Аиҭныԥсахларатә буфераҿ агәыларгыларазы акагьы ыҟам.	В буфере обмена нет ничего для вставки.
Афаилқәа рыхьӡынҵа афаилқәа рыхьыӡқәа рыла иеилыԥшаатәуп	Сортировать список файлов по именам файлов
Иминималу аҵакы ала иашьашәалан аҟаҵара	Минимальное значение подгонки
Адыргаҷақәа рзы атема ахьаҵразы	Тема значков для отката
